iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,new_tests,total_tests,new_tests_smoothed,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,total_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ALB,Europe,Albania,29/04/2020,750,14,20.143,30,2,0.571,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,30/04/2020,766,16,18.857,31,1,0.571,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,01/05/2020,773,7,15.714,31,0,0.571,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,02/05/2020,782,9,14.857,31,0,0.571,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,03/05/2020,789,7,11,31,0,0.571,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,04/05/2020,795,6,9.857,31,0,0.429,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,05/05/2020,803,8,9.571,31,0,0.429,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,06/05/2020,820,17,10,31,0,0.143,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,07/05/2020,832,12,9.429,31,0,0,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,08/05/2020,842,10,9.857,31,0,0,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,09/05/2020,850,8,9.714,31,0,0,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,10/05/2020,856,6,9.571,31,0,0,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,11/05/2020,868,12,10.429,31,0,0,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,12/05/2020,872,4,9.857,31,0,0,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,13/05/2020,876,4,8,31,0,0,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,14/05/2020,880,4,6.857,31,0,0,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,15/05/2020,898,18,8,31,0,0,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,16/05/2020,916,18,9.429,31,0,0,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,17/05/2020,933,17,11,31,0,0,,,,,,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,18/05/2020,946,13,11.143,31,0,0,,,,,,83.33,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,19/05/2020,948,2,10.857,31,0,0,,,,,,83.33,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,20/05/2020,949,1,10.429,31,0,0,,,,,,83.33,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,21/05/2020,964,15,12,31,0,0,,,,,,83.33,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,22/05/2020,969,5,10.143,31,0,0,,,,,,83.33,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,23/05/2020,981,12,9.286,31,0,0,,,,,,83.33,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,24/05/2020,989,8,8,31,0,0,,,,,,83.33,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,25/05/2020,998,9,7.429,32,1,0.143,,,,,,83.33,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,26/05/2020,1004,6,8,32,0,0.143,,,,,,86.11,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,27/05/2020,1029,25,11.429,33,1,0.286,,,,,,86.11,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,28/05/2020,1050,21,12.286,33,0,0.286,,,,,,86.11,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,29/05/2020,1076,26,15.286,33,0,0.286,,,,,,86.11,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,30/05/2020,1099,23,16.857,33,0,0.286,,,,,,86.11,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,31/05/2020,1122,23,19,33,0,0.286,,,,,,86.11,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,01/06/2020,1137,15,19.857,33,0,0.143,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,02/06/2020,1143,6,19.857,33,0,0.143,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,03/06/2020,1164,21,19.286,33,0,0,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,04/06/2020,1184,20,19.143,33,0,0,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,05/06/2020,1197,13,17.286,33,0,0,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,06/06/2020,1212,15,16.143,33,0,0,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,07/06/2020,1232,20,15.714,34,1,0.143,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,08/06/2020,1246,14,15.571,34,0,0.143,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,09/06/2020,1263,17,17.143,34,0,0.143,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,10/06/2020,1299,36,19.286,34,0,0.143,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,11/06/2020,1341,42,22.429,34,0,0.143,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,12/06/2020,1385,44,26.857,35,1,0.286,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,13/06/2020,1416,31,29.143,36,1,0.429,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,14/06/2020,1464,48,33.143,36,0,0.286,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,15/06/2020,1521,57,39.286,36,0,0.286,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,16/06/2020,1590,69,46.714,36,0,0.286,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,17/06/2020,1672,82,53.286,37,1,0.429,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,18/06/2020,1722,50,54.429,38,1,0.571,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,19/06/2020,1788,66,57.571,39,1,0.571,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,20/06/2020,1838,50,60.286,42,3,0.857,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,21/06/2020,1891,53,61,43,1,1,,,,,,67.59,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,22/06/2020,1927,36,58,44,1,1.143,,,,,,64.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,23/06/2020,1995,68,57.857,44,0,1.143,,,,,,64.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,24/06/2020,2047,52,53.571,45,1,1.143,,,,,,64.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,25/06/2020,2114,67,56,47,2,1.286,,,,,,64.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,26/06/2020,2192,78,57.714,49,2,1.429,,,,,,64.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,27/06/2020,2269,77,61.571,51,2,1.286,,,,,,64.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,28/06/2020,2330,61,62.714,53,2,1.429,,,,,,64.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,29/06/2020,2402,72,67.857,55,2,1.571,,,,,,64.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,30/06/2020,2466,64,67.286,58,3,2,,,,,,64.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,01/07/2020,2535,69,69.714,62,4,2.429,,,,,,64.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,02/07/2020,2580,45,66.571,65,3,2.571,,,,,,64.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,03/07/2020,2662,82,67.143,69,4,2.857,,,,,,64.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,04/07/2020,2752,90,69,72,3,3,,,,,,64.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,05/07/2020,2819,67,69.857,74,2,3,,,,,,64.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,06/07/2020,2893,74,70.143,76,2,3,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,07/07/2020,2964,71,71.143,79,3,3,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,08/07/2020,3038,74,71.857,81,2,2.714,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,09/07/2020,3106,68,75.143,83,2,2.571,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,10/07/2020,3188,82,75.143,83,0,2,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,11/07/2020,3278,90,75.143,85,2,1.857,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,12/07/2020,3371,93,78.857,89,4,2.143,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,13/07/2020,3454,83,80.143,93,4,2.429,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,14/07/2020,3571,117,86.714,95,2,2.286,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,15/07/2020,3667,96,89.857,97,2,2.286,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,16/07/2020,3752,85,92.286,101,4,2.571,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,17/07/2020,3851,99,94.714,104,3,3,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,18/07/2020,3906,55,89.714,107,3,3.143,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,19/07/2020,4008,102,91,111,4,3.143,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,20/07/2020,4090,82,90.857,112,1,2.714,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,21/07/2020,4171,81,85.714,113,1,2.571,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,22/07/2020,4290,119,89,117,4,2.857,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,23/07/2020,4358,68,86.571,120,3,2.714,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,24/07/2020,4466,108,87.857,123,3,2.714,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,25/07/2020,4570,104,94.857,128,5,3,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,26/07/2020,4637,67,89.857,134,6,3.286,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,27/07/2020,4763,126,96.143,138,4,3.714,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
ALB,Europe,Albania,28/07/2020,4880,117,101.286,144,6,4.429,,,,,,59.26,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,58.3,,2.89,78.57,0.785
